Sample	Genome	Mean	Trimmed Mean	Covered Bases	Variance	Length	Count	Reads_per_base	RPKM	TPM
S102C271_013411_vs01_7_271-01_999	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_999	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_444	S102C271_011747_vs01_43	2.8421052	2.7937744	490	3.4196653	720	11	0.015277778	1388888.9	1000000
S102C271_011747_vs01_10_271-01_444	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_444	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_444	S102C271_013411_vs01_7	5.308511	5.1673226	444	17.098259	714	20	0.028011205	1400560.3	1000000
S102C271_011747_vs01_76_271-01_444	S102C271_011747_vs01_76	0.5383244	0.4910891	151	0.78826076	711	2	0.0028129395	1406469.8	1000000
S102C271_011747_vs01_43_271-01_15	S102C271_011747_vs01_43	0	0	0	0	720	0	0	0	0
S102C271_011747_vs01_10_271-01_15	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_15	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_15	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_15	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_20	S102C271_011747_vs01_43	0	0	0	0	720	0	0	0	0
S102C271_011747_vs01_10_271-01_20	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_20	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_20	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_20	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_12	S102C271_011747_vs01_43	0	0	0	0	720	0	0	0	0
S102C271_011747_vs01_10_271-01_12	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_12	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_12	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_12	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_13	S102C271_011747_vs01_43	0	0	0	0	720	0	0	0	0
S102C271_011747_vs01_10_271-01_13	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_13	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_13	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_13	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_22	S102C271_011747_vs01_43	0	0	0	0	720	0	0	0	0
S102C271_011747_vs01_10_271-01_22	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_22	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_22	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_22	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_3	S102C271_011747_vs01_43	4.5350876	4.4513617	446	12.417922	720	19	0.02638889	1388889	1000000
S102C271_011747_vs01_10_271-01_3	S102C271_011747_vs01_10	6.186949	5.913894	514	41.24414	717	27	0.037656903	1394700.1	1000000
S102C271_01112_vs01_5_271-01_3	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_3	S102C271_013411_vs01_7	2.4095745	2.2244093	289	8.704064	714	9	0.012605042	1400560.1	1000000
S102C271_011747_vs01_76_271-01_3	S102C271_011747_vs01_76	9.388592	8.558415	258	155.78444	711	35	0.04922644	1406469.9	1000000
S102C271_011747_vs01_43_271-01_19	S102C271_011747_vs01_43	0	0	0	0	720	0	0	0	0
S102C271_011747_vs01_10_271-01_19	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_19	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_19	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_19	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_666	S102C271_011747_vs01_43	0.24561404	0.21984436	151	0.18561342	720	1	0.0013888889	1388888.9	1000000
S102C271_011747_vs01_10_271-01_666	S102C271_011747_vs01_10	0.1393298	0.10176125	79	0.12012888	717	1	0.0013947001	1394700.1	1000000
S102C271_01112_vs01_5_271-01_666	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_666	S102C271_013411_vs01_7	0.53368795	0.53937006	301	0.24930714	714	2	0.0028011205	1400560.3	1000000
S102C271_011747_vs01_76_271-01_666	S102C271_011747_vs01_76	2.3493762	2.2732673	515	3.8812897	711	10	0.014064698	1406469.8	1000000
S102C271_011747_vs01_43_271-01_14	S102C271_011747_vs01_43	0	0	0	0	720	0	0	0	0
S102C271_011747_vs01_10_271-01_14	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_14	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_14	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_14	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_11	S102C271_011747_vs01_43	0	0	0	0	720	0	0	0	0
S102C271_011747_vs01_10_271-01_11	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_11	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_11	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_11	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_7	S102C271_011747_vs01_43	5.896491	5.9007783	580	10.532325	720	23	0.031944446	1388889	1000000
S102C271_011747_vs01_10_271-01_7	S102C271_011747_vs01_10	1.0917108	1.0528376	357	1.4050018	717	5	0.006973501	1394700.1	1000000
S102C271_01112_vs01_5_271-01_7	S102C271_01112_vs01_5	1.513468	1.5205224	470	1.1440004	744	6	0.008064516	1344086	1000000
S102C271_013411_vs01_7_271-01_7	S102C271_013411_vs01_7	3.2074468	3.1889763	503	6.0936565	714	13	0.018207284	1400560.1	1000000
S102C271_011747_vs01_76_271-01_7	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_18	S102C271_011747_vs01_43	0	0	0	0	720	0	0	0	0
S102C271_011747_vs01_10_271-01_18	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_18	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_18	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_18	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_21	S102C271_011747_vs01_43	0	0	0	0	720	0	0	0	0
S102C271_011747_vs01_10_271-01_21	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_21	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_21	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_21	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_10	S102C271_011747_vs01_43	0	0	0	0	720	0	0	0	0
S102C271_011747_vs01_10_271-01_10	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_10	S102C271_01112_vs01_5	0.116161615	0.07649254	136	0.10284123	744	1	0.001344086	1344086	1000000
S102C271_013411_vs01_7_271-01_10	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_10	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_9	S102C271_011747_vs01_43	0.52982455	0.48249027	192	0.63619155	720	2	0.0027777778	1388888.9	1000000
S102C271_011747_vs01_10_271-01_9	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_9	S102C271_01112_vs01_5	2.678451	2.7070897	595	1.7935649	744	11	0.014784946	1344086.1	1000000
S102C271_013411_vs01_7_271-01_9	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_9	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_17	S102C271_011747_vs01_43	0	0	0	0	720	0	0	0	0
S102C271_011747_vs01_10_271-01_17	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_17	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_17	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_17	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S102C271_011747_vs01_43_271-01_16	S102C271_011747_vs01_43	0	0	0	0	720	0	0	0	0
S102C271_011747_vs01_10_271-01_16	S102C271_011747_vs01_10	0	0	0	0	717	0	0	0	0
S102C271_01112_vs01_5_271-01_16	S102C271_01112_vs01_5	0	0	0	0	744	0	0	0	0
S102C271_013411_vs01_7_271-01_16	S102C271_013411_vs01_7	0	0	0	0	714	0	0	0	0
S102C271_011747_vs01_76_271-01_16	S102C271_011747_vs01_76	0	0	0	0	711	0	0	0	0
S105C280_017_vs01_32_280-01_9	S105C280_017_vs01_32	0.6488414	0.6138614	424	0.33182454	711	3	0.004219409	1406469.9	1000000
S105C280_017_vs01_32_280-01_8	S105C280_017_vs01_32	6.2531195	6.0910892	391	31.225101	711	24	0.033755273	1406469.9	1000000
S105C280_017_vs01_32_280-01_5	S105C280_017_vs01_32	2.3565063	2.3881187	482	1.6441048	711	9	0.012658228	1406469.6	1000000
S105C280_017_vs01_32_280-01_6	S105C280_017_vs01_32	6.9661317	7.0752473	614	13.839924	711	28	0.039381154	1406469.8	1000000
S105C280_017_vs01_32_280-01_7	S105C280_017_vs01_32	2.889483	2.570297	282	14.866337	711	13	0.018284107	1406469.8	1000000
S106C282_01411_vs01_19_282-01_4	S106C282_01411_vs01_19	0	0	0	0	732	0	0	0	0
S106C282_01316_vs01_28_282-01_4	S106C282_01316_vs01_28	0	0	0	0	717	0	0	0	0
S106C282_01216_vs01_49_282-01_4	S106C282_01216_vs01_49	0	0	0	0	711	0	0	0	0
S106C282_01335_vs01_3_282-01_4	S106C282_01335_vs01_3	0	0	0	0	720	0	0	0	0
S106C282_01411_vs01_19_282-01_9	S106C282_01411_vs01_19	0	0	0	0	732	0	0	0	0
S106C282_01316_vs01_28_282-01_9	S106C282_01316_vs01_28	0	0	0	0	717	0	0	0	0
S106C282_01216_vs01_49_282-01_9	S106C282_01216_vs01_49	0	0	0	0	711	0	0	0	0
S106C282_01335_vs01_3_282-01_9	S106C282_01335_vs01_3	0	0	0	0	720	0	0	0	0
S106C282_01411_vs01_19_282-01_8	S106C282_01411_vs01_19	3.1134021	3.009542	463	5.9630218	732	12	0.016393442	1366120.3	1000000
S106C282_01316_vs01_28_282-01_8	S106C282_01316_vs01_28	0	0	0	0	717	0	0	0	0
S106C282_01216_vs01_49_282-01_8	S106C282_01216_vs01_49	0	0	0	0	711	0	0	0	0
S106C282_01335_vs01_3_282-01_8	S106C282_01335_vs01_3	0	0	0	0	720	0	0	0	0
S106C282_01411_vs01_19_282-01_2	S106C282_01411_vs01_19	0	0	0	0	732	0	0	0	0
S106C282_01316_vs01_28_282-01_2	S106C282_01316_vs01_28	0	0	0	0	717	0	0	0	0
S106C282_01216_vs01_49_282-01_2	S106C282_01216_vs01_49	0	0	0	0	711	0	0	0	0
S106C282_01335_vs01_3_282-01_2	S106C282_01335_vs01_3	0	0	0	0	720	0	0	0	0
S106C282_01411_vs01_19_282-01_6	S106C282_01411_vs01_19	0	0	0	0	732	0	0	0	0
S106C282_01316_vs01_28_282-01_6	S106C282_01316_vs01_28	0	0	0	0	717	0	0	0	0
S106C282_01216_vs01_49_282-01_6	S106C282_01216_vs01_49	0	0	0	0	711	0	0	0	0
S106C282_01335_vs01_3_282-01_6	S106C282_01335_vs01_3	0	0	0	0	720	0	0	0	0
S106C282_01411_vs01_19_282-01_7	S106C282_01411_vs01_19	2.733677	2.7232823	610	2.3093283	732	11	0.015027323	1366120.3	1000000
S106C282_01316_vs01_28_282-01_7	S106C282_01316_vs01_28	0	0	0	0	717	0	0	0	0
S106C282_01216_vs01_49_282-01_7	S106C282_01216_vs01_49	0	0	0	0	711	0	0	0	0
S106C282_01335_vs01_3_282-01_7	S106C282_01335_vs01_3	0	0	0	0	720	0	0	0	0
S106C282_01411_vs01_19_282-01_10	S106C282_01411_vs01_19	0	0	0	0	732	0	0	0	0
S106C282_01316_vs01_28_282-01_10	S106C282_01316_vs01_28	13.4003525	13.178082	518	80.09561	717	55	0.07670851	1394700.1	1000000
S106C282_01216_vs01_49_282-01_10	S106C282_01216_vs01_49	0	0	0	0	711	0	0	0	0
S106C282_01335_vs01_3_282-01_10	S106C282_01335_vs01_3	4.1894736	4.225681	302	15.647693	720	16	0.022222223	1388888.9	1000000
S108C292_0142_vs01_8_292-01_8	S108C292_0142_vs01_8	0	0	0	0	711	0	0	0	0
S108C292_0142_vs01_8_292-01_9	S108C292_0142_vs01_8	0	0	0	0	711	0	0	0	0
S108C292_0142_vs01_8_292-01_5	S108C292_0142_vs01_8	0	0	0	0	711	0	0	0	0
S108C292_0142_vs01_8_292-01_7	S108C292_0142_vs01_8	0	0	0	0	711	0	0	0	0
S108C292_0142_vs01_8_292-01_3	S108C292_0142_vs01_8	0	0	0	0	711	0	0	0	0
S108C292_0142_vs01_8_292-01_4	S108C292_0142_vs01_8	0	0	0	0	711	0	0	0	0
S108C292_0142_vs01_8_292-01_6	S108C292_0142_vs01_8	0	0	0	0	711	0	0	0	0
S109C297_01111_vs01_91_297-01_1	S109C297_01111_vs01_91	1699.4209	1723.7761	744	298226.2	744	7049	9.4744625	1344086.1	1000000
S109C297_01111_vs01_39_297-01_1	S109C297_01111_vs01_39	1699.4209	1723.7761	744	298226.2	744	7049	9.4744625	1344086.1	1000000
S109C297_01435_vs01_12_297-01_1	S109C297_01435_vs01_12	60.338383	50.649254	710	11465.961	744	336	0.4516129	1344086	1000000
S109C297_01111_vs01_91_297-01_7	S109C297_01111_vs01_91	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_39_297-01_7	S109C297_01111_vs01_39	0	0	0	0	744	0	0	0	0
S109C297_01435_vs01_12_297-01_7	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_8	S109C297_01111_vs01_91	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_39_297-01_8	S109C297_01111_vs01_39	0	0	0	0	744	0	0	0	0
S109C297_01435_vs01_12_297-01_8	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_12	S109C297_01111_vs01_91	1.8400674	1.7686567	401	3.19023	744	8	0.010752688	1344086	1000000
S109C297_01111_vs01_39_297-01_12	S109C297_01111_vs01_39	1.8400674	1.7686567	401	3.19023	744	8	0.010752688	1344086	1000000
S109C297_01435_vs01_12_297-01_12	S109C297_01435_vs01_12	0.70538723	0.6772388	291	0.6601058	744	3	0.004032258	1344086	1000000
S109C297_01111_vs01_91_297-01_9	S109C297_01111_vs01_91	1.5252526	1.4291044	307	3.285196	744	6	0.008064516	1344086	1000000
S109C297_01111_vs01_39_297-01_9	S109C297_01111_vs01_39	1.5252526	1.4291044	307	3.285196	744	6	0.008064516	1344086	1000000
S109C297_01435_vs01_12_297-01_9	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_11	S109C297_01111_vs01_91	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_39_297-01_11	S109C297_01111_vs01_39	0	0	0	0	744	0	0	0	0
S109C297_01435_vs01_12_297-01_11	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_2	S109C297_01111_vs01_91	187.29967	188.97388	744	3532.221	744	783	1.0524193	1344086.1	1000000
S109C297_01111_vs01_39_297-01_2	S109C297_01111_vs01_39	187.29967	188.97388	744	3532.221	744	783	1.0524193	1344086.1	1000000
S109C297_01435_vs01_12_297-01_2	S109C297_01435_vs01_12	19.749159	19.408583	728	75.67222	744	93	0.125	1344086	1000000
S109C297_01111_vs01_91_297-01_15	S109C297_01111_vs01_91	10.850168	10.598881	697	71.719505	744	46	0.061827958	1344086.1	1000000
S109C297_01111_vs01_39_297-01_15	S109C297_01111_vs01_39	10.850168	10.598881	697	71.719505	744	46	0.061827958	1344086.1	1000000
S109C297_01435_vs01_12_297-01_15	S109C297_01435_vs01_12	4.6868687	4.3619404	491	33.52067	744	20	0.02688172	1344086	1000000
S109C297_01111_vs01_91_297-01_3	S109C297_01111_vs01_91	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_39_297-01_3	S109C297_01111_vs01_39	0	0	0	0	744	0	0	0	0
S109C297_01435_vs01_12_297-01_3	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_6	S109C297_01111_vs01_91	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_39_297-01_6	S109C297_01111_vs01_39	0	0	0	0	744	0	0	0	0
S109C297_01435_vs01_12_297-01_6	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_5	S109C297_01111_vs01_91	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_39_297-01_5	S109C297_01111_vs01_39	0	0	0	0	744	0	0	0	0
S109C297_01435_vs01_12_297-01_5	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_16	S109C297_01111_vs01_91	5.0084176	4.891791	655	14.726742	744	22	0.029569892	1344086.1	1000000
S109C297_01111_vs01_39_297-01_16	S109C297_01111_vs01_39	5.0084176	4.891791	655	14.726742	744	22	0.029569892	1344086.1	1000000
S109C297_01435_vs01_12_297-01_16	S109C297_01435_vs01_12	4.265993	4.274254	535	5.797593	744	17	0.022849463	1344086	1000000
S109C297_01111_vs01_91_297-01_14	S109C297_01111_vs01_91	0.5084175	0.45895523	211	0.5572646	744	2	0.002688172	1344086	1000000
S109C297_01111_vs01_39_297-01_14	S109C297_01111_vs01_39	0.5084175	0.45895523	211	0.5572646	744	2	0.002688172	1344086	1000000
S109C297_01435_vs01_12_297-01_14	S109C297_01435_vs01_12	1.5252526	1.4813433	396	2.374572	744	6	0.008064516	1344086	1000000
S109C297_01111_vs01_91_297-01_10	S109C297_01111_vs01_91	1.2962962	1.2276119	470	1.5613016	744	6	0.008064516	1344086	1000000
S109C297_01111_vs01_39_297-01_10	S109C297_01111_vs01_39	1.2962962	1.2276119	470	1.5613016	744	6	0.008064516	1344086	1000000
S109C297_01435_vs01_12_297-01_10	S109C297_01435_vs01_12	1.3939394	1.2313433	189	5.6725435	744	6	0.008064516	1344086	1000000
S109C297_01111_vs01_91_297-01_4	S109C297_01111_vs01_91	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_39_297-01_4	S109C297_01111_vs01_39	0	0	0	0	744	0	0	0	0
S109C297_01435_vs01_12_297-01_4	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_13	S109C297_01111_vs01_91	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_39_297-01_13	S109C297_01111_vs01_39	0	0	0	0	744	0	0	0	0
S109C297_01435_vs01_12_297-01_13	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S113C321_01397_vs01_3_321-01_10	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_16	S113C321_01397_vs01_3	3.8484848	3.8851485	586	3.4252162	711	16	0.022503516	1406469.8	1000000
S113C321_01397_vs01_3_321-01_11	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_14	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_6	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_15	S113C321_01397_vs01_3	5.901961	5.540594	437	38.57787	711	25	0.035161745	1406469.8	1000000
S113C321_01397_vs01_3_321-01_8	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_5	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_4	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_7	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_17	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_9	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_12	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_2	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_20	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_3	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_13	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_18	S113C321_01397_vs01_3	1.0766488	0.9821782	211	2.2959	711	4	0.005625879	1406469.8	1000000
S116C343_0123_vs02_55_343-01_9	S116C343_0123_vs02_55	7.200337	7.2070894	586	18.383072	744	29	0.038978495	1344085.9	1000000
S116C343_0123_vs02_55_343-01_8	S116C343_0123_vs02_55	8.59596	8.3675375	660	31.731924	744	35	0.04704301	1344086	1000000
S116C343_0123_vs02_55_343-01_777	S116C343_0123_vs02_55	6.355219	5.998134	501	34.758934	744	25	0.033602152	1344085.9	1000000
S116C343_0123_vs02_55_343-01_888	S116C343_0123_vs02_55	24.040403	24.66791	657	70.92585	744	99	0.13306452	1344086	1000000
S116C343_0123_vs02_55_343-01_7	S116C343_0123_vs02_55	6.728956	6.5708957	592	24.804995	744	27	0.03629032	1344086.1	1000000
S116C343_0123_vs02_55_343-01_999	S116C343_0123_vs02_55	1.4141414	1.4104477	398	1.5988554	744	6	0.008064516	1344086	1000000
S116C343_0123_vs02_55_343-01_4	S116C343_0123_vs02_55	6.922559	6.7854476	742	16.334633	744	29	0.038978495	1344085.9	1000000
S116C343_0123_vs02_55_343-01_6	S116C343_0123_vs02_55	18.188553	17.854477	697	103.95766	744	75	0.10080645	1344086	1000000
S116C343_0123_vs02_55_343-01_2	S116C343_0123_vs02_55	0	0	0	0	744	0	0	0	0
S116C343_0123_vs02_55_343-01_3	S116C343_0123_vs02_55	48.66835	47.923508	730	909.27435	744	201	0.2701613	1344086	1000000
S116C343_0123_vs02_55_343-01_12	S116C343_0123_vs02_55	1.9309764	1.8563433	657	1.9092242	744	9	0.012096774	1344086	1000000
S116C343_0123_vs02_55_343-01_5	S116C343_0123_vs02_55	4.4276094	4.175373	437	20.825274	744	18	0.024193548	1344086	1000000
S116C343_0123_vs02_55_343-01_13	S116C343_0123_vs02_55	7.462963	7.222015	705	32.434547	744	31	0.041666668	1344086.1	1000000
S116C343_0123_vs02_55_343-01_1	S116C343_0123_vs02_55	0	0	0	0	744	0	0	0	0
S116C343_0123_vs02_55_343-01_10	S116C343_0123_vs02_55	5.26431	5.2574625	592	11.641659	744	21	0.028225806	1344086	1000000
352_0185_3_352-01_6	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_6	S117C352_0151_vs01_fragment_1_7	988.2517	993.2472	738	125692.16	738	4199	5.689702	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_6	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_17	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_17	S117C352_0151_vs01_fragment_1_7	11.979591	11.903773	633	52.11884	738	48	0.06504065	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_17	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_18	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_18	S117C352_0151_vs01_fragment_1_7	90.90136	88.8434	737	1900.549	738	394	0.53387535	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_18	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_7	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_7	S117C352_0151_vs01_fragment_1_7	194.59525	195.94905	738	2220.3943	738	832	1.1273713	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_7	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_2	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_2	S117C352_0151_vs01_fragment_1_7	0.21768707	0.18867925	151	0.17058954	738	1	0.0013550136	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_2	S117C352_01244_vs01_fragment_1_12	0.5982906	0.61100566	453	0.2407505	735	3	0.0040816325	1360544.3	1000000
352_0185_3_352-01_20	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_20	S117C352_0151_vs01_fragment_1_7	360.2517	362.0151	738	16218.426	738	1521	2.0609756	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_20	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_5	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_5	S117C352_0151_vs01_fragment_1_7	784.37585	782.90564	738	56204.254	738	3324	4.504065	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_5	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_19	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_19	S117C352_0151_vs01_fragment_1_7	933.051	943.2189	738	123583.45	738	3938	5.3360434	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_19	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_11	352_0185_3	0	0	0	0	798	0	0	0	0
