Sample	Genome	Mean	Trimmed Mean	Covered Bases	Variance	Length	Count	Reads_per_base	RPKM	TPM
S1C1003_011133_vs01_15_1003-01_12	S1C1003_011133_vs01_15	3.9251337	3.9326732	675	2.9050992	711	23	0.032348804	1406469.9	1000000
S1C1003_01724_vs01_168_1003-01_48	S1C1003_01724_vs01_168	9.757576	9.710891	676	7.980413	711	51	0.07172996	1406469.8	1000000
S1C1003_01724_vs01_163_1003-01_48	S1C1003_01724_vs01_163	12.726631	12.694716	661	25.835033	717	61	0.08507671	1394700.1	1000000
S1C1003_01724_vs01_68_1003-01_48	S1C1003_01724_vs01_68	12.317376	12.498032	665	6.288084	714	63	0.0882353	1400560.1	1000000
S1C1003_01336_vs01_36_1003-01_48	S1C1003_01336_vs01_36	0	0	0	0	720	0	0	0	0
S1C1003_011133_vs01_15_1003-01_48	S1C1003_011133_vs01_15	21.677362	21.776237	675	20.111788	711	107	0.15049227	1406469.6	1000000
S1C1003_01724_vs01_168_1003-01_6	S1C1003_01724_vs01_168	0	0	0	0	711	0	0	0	0
S1C1003_01724_vs01_163_1003-01_6	S1C1003_01724_vs01_163	0	0	0	0	717	0	0	0	0
S1C1003_01724_vs01_68_1003-01_6	S1C1003_01724_vs01_68	0	0	0	0	714	0	0	0	0
S1C1003_01336_vs01_36_1003-01_6	S1C1003_01336_vs01_36	0.12456141	0.08560311	146	0.10923751	720	1	0.0013888889	1388888.9	1000000
S1C1003_011133_vs01_15_1003-01_6	S1C1003_011133_vs01_15	0	0	0	0	711	0	0	0	0
S1C1003_01724_vs01_168_1003-01_5	S1C1003_01724_vs01_168	0	0	0	0	711	0	0	0	0
S1C1003_01724_vs01_163_1003-01_5	S1C1003_01724_vs01_163	0	0	0	0	717	0	0	0	0
S1C1003_01724_vs01_68_1003-01_5	S1C1003_01724_vs01_68	0	0	0	0	714	0	0	0	0
S1C1003_01336_vs01_36_1003-01_5	S1C1003_01336_vs01_36	0	0	0	0	720	0	0	0	0
S1C1003_011133_vs01_15_1003-01_5	S1C1003_011133_vs01_15	0	0	0	0	711	0	0	0	0
S1C1003_01724_vs01_168_1003-01_29	S1C1003_01724_vs01_168	0	0	0	0	711	0	0	0	0
S1C1003_01724_vs01_163_1003-01_29	S1C1003_01724_vs01_163	0	0	0	0	717	0	0	0	0
S1C1003_01724_vs01_68_1003-01_29	S1C1003_01724_vs01_68	0	0	0	0	714	0	0	0	0
S1C1003_01336_vs01_36_1003-01_29	S1C1003_01336_vs01_36	0	0	0	0	720	0	0	0	0
S1C1003_011133_vs01_15_1003-01_29	S1C1003_011133_vs01_15	0	0	0	0	711	0	0	0	0
S1C1003_01724_vs01_168_1003-01_38	S1C1003_01724_vs01_168	6.6916223	6.6851487	672	6.11009	711	31	0.043600563	1406469.8	1000000
S1C1003_01724_vs01_163_1003-01_38	S1C1003_01724_vs01_163	3.499118	3.5479453	611	2.3352466	717	17	0.023709903	1394700.1	1000000
S1C1003_01724_vs01_68_1003-01_38	S1C1003_01724_vs01_68	5.615248	5.5748034	644	11.37746	714	28	0.039215688	1400560.3	1000000
S1C1003_01336_vs01_36_1003-01_38	S1C1003_01336_vs01_36	0	0	0	0	720	0	0	0	0
S1C1003_011133_vs01_15_1003-01_38	S1C1003_011133_vs01_15	12.41533	12.475247	706	8.300408	711	56	0.07876231	1406469.8	1000000
S1C1003_01724_vs01_168_1003-01_43	S1C1003_01724_vs01_168	2.3885918	2.4217823	664	0.62372696	711	11	0.015471167	1406469.9	1000000
S1C1003_01724_vs01_163_1003-01_43	S1C1003_01724_vs01_163	2.7742505	2.7612524	563	3.376509	717	15	0.020920502	1394700.1	1000000
S1C1003_01724_vs01_68_1003-01_43	S1C1003_01724_vs01_68	3.5868795	3.531496	634	4.1860437	714	18	0.025210084	1400560.1	1000000
S1C1003_01336_vs01_36_1003-01_43	S1C1003_01336_vs01_36	0	0	0	0	720	0	0	0	0
S1C1003_011133_vs01_15_1003-01_43	S1C1003_011133_vs01_15	2.8377898	2.8851485	597	1.9682835	711	13	0.018284107	1406469.8	1000000
S1C1003_01724_vs01_168_1003-01_46	S1C1003_01724_vs01_168	7.680927	7.6772275	695	5.642653	711	37	0.05203938	1406469.8	1000000
S1C1003_01724_vs01_163_1003-01_46	S1C1003_01724_vs01_163	9.8465605	9.731898	668	29.29974	717	47	0.06555091	1394700.1	1000000
S1C1003_01724_vs01_68_1003-01_46	S1C1003_01724_vs01_68	6.1613474	6.1889763	633	6.760777	714	31	0.043417368	1400560.3	1000000
S1C1003_01336_vs01_36_1003-01_46	S1C1003_01336_vs01_36	0	0	0	0	720	0	0	0	0
S1C1003_011133_vs01_15_1003-01_46	S1C1003_011133_vs01_15	10.907309	10.867327	694	14.148535	711	53	0.074542895	1406469.8	1000000
S1C1003_01724_vs01_168_1003-01_11	S1C1003_01724_vs01_168	1.7914438	1.6693069	404	4.6760693	711	10	0.014064698	1406469.8	1000000
S1C1003_01724_vs01_163_1003-01_11	S1C1003_01724_vs01_163	3.8747795	3.92955	594	3.9153876	717	19	0.026499303	1394700.3	1000000
S1C1003_01724_vs01_68_1003-01_11	S1C1003_01724_vs01_68	1.9822695	1.8818898	399	4.266115	714	12	0.016806724	1400560.1	1000000
S1C1003_01336_vs01_36_1003-01_11	S1C1003_01336_vs01_36	0	0	0	0	720	0	0	0	0
S1C1003_011133_vs01_15_1003-01_11	S1C1003_011133_vs01_15	4.4082	4.2257423	668	9.167005	711	23	0.032348804	1406469.9	1000000
S1C1003_01724_vs01_168_1003-01_4	S1C1003_01724_vs01_168	0	0	0	0	711	0	0	0	0
S1C1003_01724_vs01_163_1003-01_4	S1C1003_01724_vs01_163	0	0	0	0	717	0	0	0	0
S1C1003_01724_vs01_68_1003-01_4	S1C1003_01724_vs01_68	0	0	0	0	714	0	0	0	0
S1C1003_01336_vs01_36_1003-01_4	S1C1003_01336_vs01_36	0	0	0	0	720	0	0	0	0
S1C1003_011133_vs01_15_1003-01_4	S1C1003_011133_vs01_15	0	0	0	0	711	0	0	0	0
S1C1003_01724_vs01_168_1003-01_45	S1C1003_01724_vs01_168	3.2762923	3.2653465	631	2.5110264	711	15	0.021097047	1406469.9	1000000
S1C1003_01724_vs01_163_1003-01_45	S1C1003_01724_vs01_163	5.7425046	5.74364	662	7.661495	717	29	0.040446304	1394700.1	1000000
S1C1003_01724_vs01_68_1003-01_45	S1C1003_01724_vs01_68	4.737589	4.6751966	695	7.0997567	714	27	0.037815128	1400560.3	1000000
S1C1003_01336_vs01_36_1003-01_45	S1C1003_01336_vs01_36	0	0	0	0	720	0	0	0	0
S1C1003_011133_vs01_15_1003-01_45	S1C1003_011133_vs01_15	9.226381	9.19802	676	10.436161	711	42	0.05907173	1406469.8	1000000
S1C1003_01724_vs01_168_1003-01_33	S1C1003_01724_vs01_168	1.862745	1.8554455	635	1.0864847	711	9	0.012658228	1406469.6	1000000
S1C1003_01724_vs01_163_1003-01_33	S1C1003_01724_vs01_163	2.2574956	2.1996086	496	2.5978901	717	12	0.016736401	1394700.1	1000000
S1C1003_01724_vs01_68_1003-01_33	S1C1003_01724_vs01_68	2.427305	2.3759842	674	1.6128234	714	11	0.0154061625	1400560.3	1000000
S1C1003_01336_vs01_36_1003-01_33	S1C1003_01336_vs01_36	0	0	0	0	720	0	0	0	0
S1C1003_011133_vs01_15_1003-01_33	S1C1003_011133_vs01_15	5.311943	4.958416	642	24.625732	711	28	0.039381154	1406469.8	1000000
S1C1003_01724_vs01_168_1003-01_49	S1C1003_01724_vs01_168	3.6292336	3.6435645	659	2.4872863	711	15	0.021097047	1406469.9	1000000
S1C1003_01724_vs01_163_1003-01_49	S1C1003_01724_vs01_163	1.9453263	1.9471624	512	1.9175003	717	9	0.012552301	1394700.1	1000000
S1C1003_01724_vs01_68_1003-01_49	S1C1003_01724_vs01_68	3.0425532	3.0216537	630	0.76905644	714	14	0.019607844	1400560.3	1000000
S1C1003_01336_vs01_36_1003-01_49	S1C1003_01336_vs01_36	0	0	0	0	720	0	0	0	0
S1C1003_011133_vs01_15_1003-01_49	S1C1003_011133_vs01_15	2.0962567	2.079208	663	0.82643235	711	11	0.015471167	1406469.9	1000000
S1C1003_01724_vs01_168_1003-01_10	S1C1003_01724_vs01_168	5.982175	5.790099	700	11.6246805	711	29	0.040787622	1406469.8	1000000
S1C1003_01724_vs01_163_1003-01_10	S1C1003_01724_vs01_163	6.6384478	6.7221136	690	8.298376	717	32	0.044630405	1394700.1	1000000
S1C1003_01724_vs01_68_1003-01_10	S1C1003_01724_vs01_68	4.1542554	3.8681102	520	18.205294	714	21	0.029411765	1400560.3	1000000
S1C1003_01336_vs01_36_1003-01_10	S1C1003_01336_vs01_36	0	0	0	0	720	0	0	0	0
S1C1003_011133_vs01_15_1003-01_10	S1C1003_011133_vs01_15	7.7468805	7.7445545	706	14.092958	711	40	0.05625879	1406469.8	1000000
S1C1003_01724_vs01_168_1003-01_44	S1C1003_01724_vs01_168	1.6648841	1.6356436	363	2.148211	711	9	0.012658228	1406469.6	1000000
S1C1003_01724_vs01_163_1003-01_44	S1C1003_01724_vs01_163	3.2363315	3.2739725	636	2.647229	717	18	0.025104603	1394700.1	1000000
S1C1003_01724_vs01_68_1003-01_44	S1C1003_01724_vs01_68	2.785461	2.773622	566	3.6856856	714	14	0.019607844	1400560.3	1000000
S1C1003_01336_vs01_36_1003-01_44	S1C1003_01336_vs01_36	0	0	0	0	720	0	0	0	0
S1C1003_011133_vs01_15_1003-01_44	S1C1003_011133_vs01_15	2.1122994	1.9782178	342	6.071295	711	12	0.016877636	1406469.9	1000000
S2C102_0173_vs01_fragment_2_84_102-01_7	S2C102_0173_vs01_fragment_2_84	46.38047	47.03358	741	105.26818	744	225	0.30241936	1344086	1000000
S2C102_01187_vs01_56_102-01_7	S2C102_01187_vs01_56	97.3262	97.140594	702	983.4775	711	450	0.6329114	1406469.8	1000000
S2C102_01183_vs01_17_102-01_7	S2C102_01183_vs01_17	0	0	0	0	711	0	0	0	0
S2C102_0173_vs01_fragment_2_84_102-01_4	S2C102_0173_vs01_fragment_2_84	47.378788	47.66231	741	66.44145	744	242	0.3252688	1344086.1	1000000
S2C102_01187_vs01_56_102-01_4	S2C102_01187_vs01_56	0	0	0	0	711	0	0	0	0
S2C102_01183_vs01_17_102-01_4	S2C102_01183_vs01_17	0	0	0	0	711	0	0	0	0
S2C102_0173_vs01_fragment_2_84_102-01_2	S2C102_0173_vs01_fragment_2_84	0	0	0	0	744	0	0	0	0
S2C102_01187_vs01_56_102-01_2	S2C102_01187_vs01_56	0	0	0	0	711	0	0	0	0
S2C102_01183_vs01_17_102-01_2	S2C102_01183_vs01_17	52.229946	52.48119	709	138.48811	711	248	0.3488045	1406469.8	1000000
S2C102_0173_vs01_fragment_2_84_102-01_11	S2C102_0173_vs01_fragment_2_84	14.691919	14.69403	737	32.73967	744	65	0.08736559	1344086	1000000
S2C102_01187_vs01_56_102-01_11	S2C102_01187_vs01_56	206.24956	207.21584	711	2766.0625	711	908	1.2770746	1406469.8	1000000
S2C102_01183_vs01_17_102-01_11	S2C102_01183_vs01_17	0	0	0	0	711	0	0	0	0
S2C102_0173_vs01_fragment_2_84_102-01_6	S2C102_0173_vs01_fragment_2_84	119.833336	120.42164	743	671.8457	744	578	0.7768817	1344086	1000000
S2C102_01187_vs01_56_102-01_6	S2C102_01187_vs01_56	0	0	0	0	711	0	0	0	0
S2C102_01183_vs01_17_102-01_6	S2C102_01183_vs01_17	0	0	0	0	711	0	0	0	0
S2C102_0173_vs01_fragment_2_84_102-01_3	S2C102_0173_vs01_fragment_2_84	0	0	0	0	744	0	0	0	0
S2C102_01187_vs01_56_102-01_3	S2C102_01187_vs01_56	0	0	0	0	711	0	0	0	0
S2C102_01183_vs01_17_102-01_3	S2C102_01183_vs01_17	0	0	0	0	711	0	0	0	0
S2C102_0173_vs01_fragment_2_84_102-01_10	S2C102_0173_vs01_fragment_2_84	12.308081	12.332089	734	24.260744	744	58	0.07795699	1344085.9	1000000
S2C102_01187_vs01_56_102-01_10	S2C102_01187_vs01_56	188.7558	189.17624	711	2657.1492	711	824	1.1589311	1406469.8	1000000
S2C102_01183_vs01_17_102-01_10	S2C102_01183_vs01_17	0	0	0	0	711	0	0	0	0
S2C102_0173_vs01_fragment_2_84_102-01_1	S2C102_0173_vs01_fragment_2_84	60.195286	61.5	743	217.55038	744	287	0.38575268	1344086.1	1000000
S2C102_01187_vs01_56_102-01_1	S2C102_01187_vs01_56	62.92157	62.97228	707	211.55101	711	310	0.43600562	1406469.6	1000000
S2C102_01183_vs01_17_102-01_1	S2C102_01183_vs01_17	0	0	0	0	711	0	0	0	0
S2C102_0173_vs01_fragment_2_84_102-01_9	S2C102_0173_vs01_fragment_2_84	40.61953	40.634327	744	124.60711	744	198	0.26612905	1344086	1000000
S2C102_01187_vs01_56_102-01_9	S2C102_01187_vs01_56	221.32086	220.70099	711	4482.175	711	1021	1.4360056	1406469.8	1000000
S2C102_01183_vs01_17_102-01_9	S2C102_01183_vs01_17	0	0	0	0	711	0	0	0	0
S2C102_0173_vs01_fragment_2_84_102-01_8	S2C102_0173_vs01_fragment_2_84	28.648148	28.83209	726	24.859125	744	134	0.18010753	1344086.1	1000000
S2C102_01187_vs01_56_102-01_8	S2C102_01187_vs01_56	151.68092	152.55644	711	2033.542	711	702	0.98734176	1406469.8	1000000
S2C102_01183_vs01_17_102-01_8	S2C102_01183_vs01_17	0	0	0	0	711	0	0	0	0
S3C1043_01310_vs01_fragment_3_250_1043-01_7	S3C1043_01310_vs01_fragment_3_250	8.283422	8.164356	650	22.146313	711	42	0.05907173	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_7	S3C1043_011473_vs01_3	7.850746	7.9337015	312	6.0176125	351	16	0.045584045	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_5	S3C1043_01310_vs01_fragment_3_250	12.939394	12.722773	690	17.282034	711	61	0.08579466	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_5	S3C1043_011473_vs01_3	0	0	0	0	351	0	0	0	0
S3C1043_01310_vs01_fragment_3_250_1043-01_3	S3C1043_01310_vs01_fragment_3_250	11.68271	11.845545	675	10.252721	711	53	0.074542895	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_3	S3C1043_011473_vs01_3	0	0	0	0	351	0	0	0	0
S3C1043_01310_vs01_fragment_3_250_1043-01_4	S3C1043_01310_vs01_fragment_3_250	13.973262	14.09505	708	14.68321	711	65	0.09142053	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_4	S3C1043_011473_vs01_3	0	0	0	0	351	0	0	0	0
S3C1043_01310_vs01_fragment_3_250_1043-01_35	S3C1043_01310_vs01_fragment_3_250	4.58467	4.409901	593	8.711122	711	20	0.028129395	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_35	S3C1043_011473_vs01_3	13.069652	13.419889	328	18.695127	351	24	0.06837607	2849003	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_30	S3C1043_01310_vs01_fragment_3_250	0.85561496	0.790099	299	1.1201872	711	4	0.005625879	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_30	S3C1043_011473_vs01_3	36.169155	36.80663	330	127.52125	351	68	0.19373219	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_6	S3C1043_01310_vs01_fragment_3_250	16.951872	16.99604	704	21.878042	711	83	0.11673699	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_6	S3C1043_011473_vs01_3	19.756218	20.21547	328	47.815273	351	37	0.10541311	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_34	S3C1043_01310_vs01_fragment_3_250	1.4278075	1.3940594	395	1.5237967	711	7	0.0098452885	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_34	S3C1043_011473_vs01_3	13.064676	13.419889	319	18.9108	351	26	0.074074075	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_33	S3C1043_01310_vs01_fragment_3_250	2.5543673	2.409901	428	6.9403424	711	12	0.016877636	1406469.9	1000000
S3C1043_011473_vs01_3_1043-01_33	S3C1043_011473_vs01_3	16.835821	17.160221	304	55.80791	351	34	0.09686609	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_32	S3C1043_01310_vs01_fragment_3_250	2.8128343	2.7960396	546	2.9881208	711	12	0.016877636	1406469.9	1000000
S3C1043_011473_vs01_3_1043-01_32	S3C1043_011473_vs01_3	19	19.209946	305	51.8	351	41	0.116809115	2849003	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_29	S3C1043_01310_vs01_fragment_3_250	1.916221	1.8613862	402	2.5340402	711	8	0.011251758	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_29	S3C1043_011473_vs01_3	23.552238	23.845304	323	33.638504	351	53	0.15099715	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_14	S3C1043_01310_vs01_fragment_3_250	0.39215687	0.32871288	110	0.63165265	711	2	0.0028129395	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_14	S3C1043_011473_vs01_3	31.278606	31.62431	329	57.761993	351	58	0.16524217	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_13	S3C1043_01310_vs01_fragment_3_250	1.8253119	1.8138614	409	3.030144	711	8	0.011251758	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_13	S3C1043_011473_vs01_3	13.875622	14.364641	276	33.62945	351	23	0.06552707	2849003	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_12	S3C1043_01310_vs01_fragment_3_250	1.912656	1.8574257	463	2.8798575	711	9	0.012658228	1406469.6	1000000
S3C1043_011473_vs01_3_1043-01_12	S3C1043_011473_vs01_3	13.880597	14.309392	291	20.555674	351	25	0.07122507	2849003	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_1	S3C1043_01310_vs01_fragment_3_250	4.1604276	3.9267328	583	11.163503	711	22	0.030942334	1406469.9	1000000
S3C1043_011473_vs01_3_1043-01_1	S3C1043_011473_vs01_3	0	0	0	0	351	0	0	0	0
S3C1043_01310_vs01_fragment_3_250_1043-01_27	S3C1043_01310_vs01_fragment_3_250	1.2976828	1.2811881	461	1.1665839	711	8	0.011251758	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_27	S3C1043_011473_vs01_3	20.378109	20.585636	304	69.77632	351	41	0.116809115	2849003	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_8	S3C1043_01310_vs01_fragment_3_250	0.53475934	0.4871287	257	0.40280747	711	2	0.0028129395	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_8	S3C1043_011473_vs01_3	5.373134	5.469613	274	3.5250745	351	10	0.02849003	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_22	S3C1043_01310_vs01_fragment_3_250	12.424242	12.239604	689	51.0697	711	68	0.095639944	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_22	S3C1043_011473_vs01_3	75.17911	76.48066	331	264.66782	351	154	0.43874645	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_31	S3C1043_01310_vs01_fragment_3_250	1.7754011	1.7584158	493	1.2744653	711	7	0.0098452885	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_31	S3C1043_011473_vs01_3	10.80597	10.9779005	297	11.157163	351	23	0.06552707	2849003	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_23	S3C1043_01310_vs01_fragment_3_250	10.358289	10.251485	702	15.241043	711	48	0.067510545	1406469.9	1000000
S3C1043_011473_vs01_3_1043-01_23	S3C1043_011473_vs01_3	71.393036	72.707184	330	556.2598	351	130	0.37037036	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_20	S3C1043_01310_vs01_fragment_3_250	8.40107	8.473268	600	16.062075	711	47	0.06610408	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_20	S3C1043_011473_vs01_3	67.71144	68.36464	325	353.60632	351	157	0.44729346	2849003	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_24	S3C1043_01310_vs01_fragment_3_250	3.4509804	3.409901	700	2.9551818	711	19	0.026722925	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_24	S3C1043_011473_vs01_3	35.577114	36.22652	324	117.625275	351	62	0.17663817	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_17	S3C1043_01310_vs01_fragment_3_250	35.5205	35.546535	710	37.68217	711	176	0.24753867	1406469.9	1000000
S3C1043_011473_vs01_3_1043-01_17	S3C1043_011473_vs01_3	38.87562	39.911602	328	98.479454	351	82	0.23361823	2849003	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_28	S3C1043_01310_vs01_fragment_3_250	0.6737968	0.5881188	246	1.0166157	711	3	0.004219409	1406469.9	1000000
S3C1043_011473_vs01_3_1043-01_28	S3C1043_011473_vs01_3	20.218906	20.464088	286	30.341835	351	38	0.10826211	2849003	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_11	S3C1043_01310_vs01_fragment_3_250	2.2424242	2.2237623	473	2.2661254	711	9	0.012658228	1406469.6	1000000
S3C1043_011473_vs01_3_1043-01_11	S3C1043_011473_vs01_3	6.1542287	6.3370166	275	6.561094	351	9	0.025641026	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_16	S3C1043_01310_vs01_fragment_3_250	79.57041	80.37426	709	230.07054	711	373	0.5246132	1406469.9	1000000
S3C1043_011473_vs01_3_1043-01_16	S3C1043_011473_vs01_3	41.119404	41.950275	330	97.885704	351	73	0.2079772	2849003	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_18	S3C1043_01310_vs01_fragment_3_250	33.349377	33.76634	710	54.138447	711	159	0.22362868	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_18	S3C1043_011473_vs01_3	52.363186	53.24862	328	369.2524	351	94	0.26780626	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_9	S3C1043_01310_vs01_fragment_3_250	1.547237	1.5049505	338	2.1874967	711	8	0.011251758	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_9	S3C1043_011473_vs01_3	3.1840796	3.2099447	213	4.360945	351	6	0.017094018	2849003	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_10	S3C1043_01310_vs01_fragment_3_250	4.707665	4.479208	656	13.250101	711	25	0.035161745	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_10	S3C1043_011473_vs01_3	3.2636817	3.3480663	295	1.5951245	351	5	0.014245015	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_19	S3C1043_01310_vs01_fragment_3_250	29.163992	29.219803	709	92.65879	711	134	0.18846695	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_19	S3C1043_011473_vs01_3	48.20398	49.03315	324	274.6332	351	96	0.2735043	2849003	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_25	S3C1043_01310_vs01_fragment_3_250	6.1657753	6.170297	693	8.127827	711	30	0.042194095	1406469.9	1000000
S3C1043_011473_vs01_3_1043-01_25	S3C1043_011473_vs01_3	49.46269	50.38674	323	365.22986	351	90	0.25641027	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_2	S3C1043_01310_vs01_fragment_3_250	5.597148	5.629703	683	7.248134	711	27	0.03797468	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_2	S3C1043_011473_vs01_3	0	0	0	0	351	0	0	0	0
S3C1043_01310_vs01_fragment_3_250_1043-01_15	S3C1043_01310_vs01_fragment_3_250	75.1426	76.548515	696	388.93683	711	345	0.48523206	1406469.6	1000000
S3C1043_011473_vs01_3_1043-01_15	S3C1043_011473_vs01_3	56.761192	58.077347	326	384.55264	351	100	0.28490028	2849003	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_26	S3C1043_01310_vs01_fragment_3_250	1.5329769	1.5425743	600	0.6422141	711	8	0.011251758	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_26	S3C1043_011473_vs01_3	19.97015	20.154696	327	23.029102	351	40	0.11396012	2849002.8	1000000
S3C1043_01310_vs01_fragment_3_250_1043-01_21	S3C1043_01310_vs01_fragment_3_250	23.411764	23.584158	703	36.406933	711	117	0.16455697	1406469.8	1000000
S3C1043_011473_vs01_3_1043-01_21	S3C1043_011473_vs01_3	81.462685	83.08287	329	522.82983	351	157	0.44729346	2849003	1000000
S4C1047_01200_vs01_27_1047-01_6	S4C1047_01200_vs01_27	3.4983165	3.5093284	615	3.3499131	744	17	0.022849463	1344086	1000000
S4C1047_01200_vs01_27_1047-01_5	S4C1047_01200_vs01_27	1.8989899	1.7593284	481	3.6154122	744	11	0.014784946	1344086.1	1000000
S4C1047_01200_vs01_27_1047-01_4	S4C1047_01200_vs01_27	3.9511786	3.8563433	667	5.898118	744	20	0.02688172	1344086	1000000
S4C1047_01200_vs01_27_1047-01_3	S4C1047_01200_vs01_27	0	0	0	0	744	0	0	0	0
S4C1047_01200_vs01_27_1047-01_1	S4C1047_01200_vs01_27	0	0	0	0	744	0	0	0	0
S4C1047_01200_vs01_27_1047-01_2	S4C1047_01200_vs01_27	0	0	0	0	744	0	0	0	0
S4C1047_01200_vs01_27_1047-01_7	S4C1047_01200_vs01_27	1.2659932	1.2462686	582	0.6812362	744	7	0.0094086025	1344086	1000000
S4C1047_01200_vs01_27_1047-01_9	S4C1047_01200_vs01_27	6.409091	6.251866	743	15.719379	744	29	0.038978495	1344085.9	1000000
S4C1047_01200_vs01_27_1047-01_8	S4C1047_01200_vs01_27	11.045455	10.718284	743	22.954086	744	56	0.07526882	1344086	1000000
S5C1048_01159_vs01_27_1048-01_7	S5C1048_01159_vs01_27	118.56902	118.72948	744	485.40576	744	609	0.8185484	1344086.1	1000000
S5C1048_01159_vs01_27_1048-01_8	S5C1048_01159_vs01_27	140.04378	141.25932	744	742.61847	744	727	0.97715056	1344086.1	1000000
S5C1048_01159_vs01_27_1048-01_6	S5C1048_01159_vs01_27	18.656565	18.68097	736	36.266335	744	104	0.13978495	1344086	1000000
S5C1048_01159_vs01_27_1048-01_9	S5C1048_01159_vs01_27	73.20034	74.156715	743	193.73209	744	384	0.516129	1344086	1000000
S5C1048_01159_vs01_27_1048-01_4	S5C1048_01159_vs01_27	0	0	0	0	744	0	0	0	0
S5C1048_01159_vs01_27_1048-01_10	S5C1048_01159_vs01_27	96.29461	96.89552	744	85.800064	744	531	0.71370965	1344086	1000000
S5C1048_01159_vs01_27_1048-01_5	S5C1048_01159_vs01_27	0	0	0	0	744	0	0	0	0
S6C1048_02272_vs01_4_1048-02_3	S6C1048_02272_vs01_4	0	0	0	0	744	0	0	0	0
S6C1048_0268_vs01_51_1048-02_3	S6C1048_0268_vs01_51	28.923077	29.053131	733	44.76977	735	143	0.19455782	1360544.1	1000000
S6C1048_02272_vs01_4_1048-02_2	S6C1048_02272_vs01_4	2.3434343	2.3880596	592	2.3337934	744	11	0.014784946	1344086.1	1000000
S6C1048_0268_vs01_51_1048-02_2	S6C1048_0268_vs01_51	0	0	0	0	735	0	0	0	0
S6C1048_02272_vs01_4_1048-02_4	S6C1048_02272_vs01_4	0	0	0	0	744	0	0	0	0
S6C1048_0268_vs01_51_1048-02_4	S6C1048_0268_vs01_51	0	0	0	0	735	0	0	0	0
S6C1048_02272_vs01_4_1048-02_6	S6C1048_02272_vs01_4	39.09596	38.99254	743	82.82214	744	233	0.31317204	1344086	1000000
S6C1048_0268_vs01_51_1048-02_6	S6C1048_0268_vs01_51	0	0	0	0	735	0	0	0	0
S6C1048_02272_vs01_4_1048-02_5	S6C1048_02272_vs01_4	65.43771	65.11194	744	194.20268	744	346	0.46505377	1344086	1000000
